주소,lat,lng,정확도
경기도 화성시 남양읍 남양로 829,37.2098373257031,126.832265675953,주소
경기도 화성시 남양읍 남양로862번길 13,37.2131584927484,126.833279811946,주소
경기도 화성시 남양읍 남양시장로55번길 4-1,37.2092774213299,126.81571565187,주소
경기도 화성시 남양읍 남양시장로55번길 7,37.2103743580541,126.815541634825,주소
경기도 화성시 남양읍 남양중앙로 346,37.2075939646213,126.836115217911,주소
경기도 화성시 남양읍 시청로 56,37.20460539546,126.821366920155,주소
경기도 화성시 남양읍 시청로 64,37.2040007280274,126.821983619443,주소
경기도 화성시 남양읍 시청로102번길 51,37.199722304032,126.822787553292,주소
경기도 화성시 남양읍 시청로160번길 46,37.1988236881791,126.825643128433,주소
경기도 화성시 남양읍 시청로32번길 80,37.2003545177268,126.821730855362,주소
경기도 화성시 남양읍 시청로45번길 3-1,37.2056649295926,126.821121101563,주소
경기도 화성시 남양읍 시청로45번길 3-13,37.2065049258169,126.820312432039,주소
경기도 화성시 남양읍 시청로45번길 9-12,37.2079531252012,126.821705435026,주소
경기도 화성시 남양읍 안석길111번길 106,37.1787768119449,126.825099816831,주소
경기도 화성시 남양읍 역골로 75-5,37.2052475226915,126.823375951432,주소
경기도 화성시 남양읍 역골로 82-1,37.2062342164875,126.82346602473,주소
경기도 화성시 남양읍 역골로60번길 19-8,37.2055953519723,126.82576509564,주소
경기도 화성시 남양읍 역골중앙로 115,37.2079439318033,126.827360821856,주소
경기도 화성시 남양읍 역골중앙로 2,37.2015876155926,126.82536732976,주소
경기도 화성시 남양읍 역골중앙로 56-6,37.2034464479338,126.830303453987,주소
경기도 화성시 남여울1길 5-21,37.1981727896672,127.052011296025,주소
경기도 화성시 노들길 4,37.2797842212143,126.820007465509,주소
경기도 화성시 노들길 6-12,37.2802636747659,126.819482103133,주소
경기도 화성시 노작로 207,37.2065411462277,127.07499858617,주소
경기도 화성시 노작로 226-35,37.2080000740933,127.078827620135,주소
경기도 화성시 노작로3길 13,37.1952493257361,127.079858023117,주소
경기도 화성시 노작로3길 41,37.1965849377404,127.077441823169,주소
경기도 화성시 노작로4길 25-11,37.1971888509034,127.076984122844,주소
경기도 화성시 노작로4길 4,37.1966631138121,127.077357876908,주소
경기도 화성시 동부대로 1062,37.1966611821413,127.088605997234,주소
경기도 화성시 동탄감배산로 124-6,37.1974804421109,127.090009282202,주소
경기도 화성시 동탄감배산로 143,37.1992969424465,127.08848123206,주소
경기도 화성시 동탄감배산로 19,37.1881371254362,127.089930956182,주소
경기도 화성시 동탄감배산로 26,37.189024423897,127.091303883552,주소
경기도 화성시 동탄감배산로 51,37.1912569140153,127.089359354645,주소
경기도 화성시 동탄감배산로 95,37.1950180251089,127.088844098077,주소
경기도 화성시 동탄공원로 21-24,37.2023473979632,127.056460782267,주소
경기도 화성시 동탄공원로 21-38,37.2023794136451,127.055254050431,주소
경기도 화성시 동탄공원로1길 27,37.203288317915,127.059683479432,주소
경기도 화성시 동탄공원로1길 6-57,37.2006589718677,127.062113451593,주소
경기도 화성시 동탄공원로2길 10,37.2061484502634,127.06036320664,주소
경기도 화성시 동탄공원로2길 7,37.2065010182165,127.060741654069,주소
경기도 화성시 동탄광역환승로 62,37.2012797274513,127.088694187672,주소
경기도 화성시 동탄광역환승로 63,37.2019342834648,127.089251073837,주소
경기도 화성시 동탄광역환승로 73,37.2028863829237,127.090020319633,주소
경기도 화성시 동탄구 10용사로 343-2,37.1994552326779,127.055826268878,주소
경기도 화성시 동탄구 10용사로 349-5,37.1995944540446,127.056188733991,주소
경기도 화성시 동탄구 경기동로 517,37.1501162765294,127.126843614815,주소
경기도 화성시 동탄구 동부대로 1062,37.1966611821413,127.088605997234,주소
경기도 화성시 동탄구 동탄공원로 21-42,37.2016554841876,127.054333342298,주소
경기도 화성시 동탄구 동탄광역환승로 73,37.2028863829237,127.090020319633,주소
경기도 화성시 동탄구 동탄대로10나길 21,37.1751114855001,127.114384372598,주소
경기도 화성시 동탄구 동탄대로12길 71,37.1818923704471,127.110106609603,주소
경기도 화성시 동탄구 동탄대로24길 112,37.212625248285,127.11109319629,주소
경기도 화성시 동탄구 동탄대로24길 117,37.2102285256765,127.112261752152,주소
경기도 화성시 동탄구 동탄대로2길 49,37.1582683779606,127.1088549152,주소
경기도 화성시 동탄구 동탄대로4길 45,37.1618257252027,127.110829557082,주소
경기도 화성시 동탄구 동탄대로4길 47,37.1617997319202,127.111259926852,주소
경기도 화성시 동탄구 동탄대로4길 53,37.1618117958574,127.111845155015,주소
경기도 화성시 동탄구 동탄대로4길 95,37.1622453235686,127.115755963225,주소
경기도 화성시 동탄구 동탄대로5길 29,37.1664182800381,127.104120120021,주소
경기도 화성시 동탄구 동탄대로6길 19,37.1687329264357,127.109015844724,주소
경기도 화성시 동탄구 동탄대로시범길 148-14,37.2000369909849,127.113794563885,주소
경기도 화성시 동탄구 동탄대로시범길 148-16,37.2001702276897,127.114105539632,주소
경기도 화성시 동탄구 동탄대로시범길 148-22,37.2004642598047,127.114924770776,주소
경기도 화성시 동탄구 동탄대로시범길 148-54,37.2005430908158,127.113722332061,주소
경기도 화성시 동탄구 동탄대로시범길 148-58,37.200736002802,127.114193913751,주소
경기도 화성시 동탄구 동탄대로시범길 97,37.1989607788708,127.109194914882,주소
경기도 화성시 동탄구 동탄반석로 124,37.1999947118739,127.071545647885,주소
경기도 화성시 동탄구 동탄반석로 171,37.2040649088284,127.070548287184,주소
경기도 화성시 동탄구 동탄반석로 204,37.2066560348037,127.072824997881,주소
경기도 화성시 동탄구 동탄반석로 208,37.2070490999182,127.073074108938,주소
경기도 화성시 동탄구 동탄반석로 212,37.2072296593812,127.073237965293,주소
경기도 화성시 동탄구 동탄반석로 279,37.2113984530666,127.07899597308,주소
경기도 화성시 동탄구 동탄반석로 39,37.193492474596,127.076549894767,주소
경기도 화성시 동탄구 동탄산척로 94,37.171819248089,127.111411422779,주소
경기도 화성시 동탄구 동탄솔빛로 61,37.1943156463194,127.073900831467,주소
경기도 화성시 동탄구 동탄순환대로 127-17,37.1669608712089,127.107279954486,주소
경기도 화성시 동탄구 동탄순환대로 127-19,37.1674494437007,127.107258239241,주소
경기도 화성시 동탄구 동탄순환대로 127-9,37.1666241343658,127.107293214615,주소
경기도 화성시 동탄구 동탄순환대로 20,37.1644949395058,127.095718771823,주소
경기도 화성시 동탄구 동탄순환대로 26,37.1644851546524,127.096451480618,주소
경기도 화성시 동탄구 동탄순환대로 263,37.1711156023468,127.118572834169,주소
경기도 화성시 동탄구 동탄순환대로 406,37.1832865360632,127.123228580472,주소
경기도 화성시 동탄구 동탄순환대로 685,37.2059726759,127.110932606785,주소
경기도 화성시 동탄구 동탄순환대로 690,37.2065097542128,127.111548687984,주소
경기도 화성시 동탄구 동탄순환대로 881-10,37.2087573713809,127.089050587247,주소
경기도 화성시 동탄구 동탄순환대로10길 88,37.1662483682479,127.128178756754,주소
경기도 화성시 동탄구 동탄순환대로12길 8,37.1688634409323,127.119352746025,주소
경기도 화성시 동탄구 동탄순환대로18길 16,37.1831222826002,127.124341516733,주소
경기도 화성시 동탄구 동탄순환대로19길 21,37.1877058825473,127.121971689278,주소
경기도 화성시 동탄구 동탄순환대로20길 118,37.1829444407539,127.124830763147,주소
경기도 화성시 동탄구 동탄순환대로22길 14,37.1961268437627,127.121099363229,주소
경기도 화성시 동탄구 동탄순환대로25길 24,37.2044290646124,127.109600323792,주소
경기도 화성시 동탄구 동탄순환대로26길 26,37.2065554465112,127.113624898599,주소
경기도 화성시 동탄구 동탄순환대로8길 11,37.1650800761053,127.111402768686,주소
경기도 화성시 동탄구 동탄숲속로 98,37.2069103829021,127.058377442293,주소
경기도 화성시 동탄구 동탄신동1길 25,37.1746843285293,127.131463668759,주소
경기도 화성시 동탄구 동탄신동2길 21(신동),37.1757762199345,127.137968919149,주소
경기도 화성시 동탄구 동탄신리천로 407,37.1828646056289,127.123542879193,주소
경기도 화성시 동탄구 동탄신리천로 411,37.1827010474692,127.12407640678,주소
경기도 화성시 동탄구 동탄신리천로 618,37.175600157154,127.139658225065,주소
경기도 화성시 동탄구 동탄신리천로3길 11,37.1829064399778,127.12983936813,주소
경기도 화성시 동탄구 동탄신리천로5길 111,37.1895737805951,127.141489219818,주소
경기도 화성시 동탄구 동탄신리천로9길 67,37.1819691069769,127.137865766544,주소
경기도 화성시 동탄구 동탄역로 102,37.1958618114532,127.098154314807,주소
경기도 화성시 동탄구 동탄역로 196,37.2042919607928,127.096618589331,주소
경기도 화성시 동탄구 동탄역로 54,37.1905803857031,127.098258190228,주소
경기도 화성시 동탄구 동탄오산로 29,37.1993103412943,127.090189650458,주소
경기도 화성시 동탄구 동탄중심상가2길 2,37.2057047939364,127.072238872411,주소
경기도 화성시 동탄구 동탄중앙로 264,37.2083077951772,127.070668719782,주소
경기도 화성시 동탄구 동탄지성로 92,37.2075148466968,127.065048013696,주소
경기도 화성시 동탄구 동탄청계로 303-14,37.2010003805906,127.118406445093,주소
경기도 화성시 동탄구 메타폴리스로 38,37.201703551202,127.071554019312,주소
경기도 화성시 동탄구 메타폴리스로 54,37.2016524514236,127.073193038752,주소
경기도 화성시 동탄기흥로 393-15,37.1953738160195,127.091727259733,주소
경기도 화성시 동탄기흥로 393-20,37.1963729968698,127.09019640596,주소
경기도 화성시 동탄기흥로 447-16,37.2011786410842,127.091871256414,주소
경기도 화성시 동탄기흥로 447-24,37.2011254818593,127.090933333363,주소
경기도 화성시 동탄기흥로353번길 100,37.1878408188413,127.085606354045,주소
경기도 화성시 동탄기흥로353번길 99-3,37.1878199659137,127.086156828795,주소
경기도 화성시 동탄기흥로353번길 99-5,37.1877871771846,127.086514592754,주소
경기도 화성시 동탄기흥로353번길 99-7,37.1877796611807,127.086811907155,주소
경기도 화성시 동탄대로 181,37.1720680647347,127.104140595235,주소
경기도 화성시 동탄대로 182,37.1707361303102,127.107264911146,주소
경기도 화성시 동탄대로 198,37.1720933547636,127.107304662879,주소
경기도 화성시 동탄대로 469-12,,,실패
경기도 화성시 동탄대로 489,37.1974062084016,127.098270640431,주소
경기도 화성시 동탄대로 557-9,37.2031876175759,127.097953604509,주소
경기도 화성시 동탄대로 587,37.2061264185508,127.098360124847,주소
경기도 화성시 동탄대로 643,37.211174905857,127.098151502522,주소
경기도 화성시 동탄대로 706,37.2148566590746,127.10316502407,주소
경기도 화성시 동탄대로10나길 21,37.1751114855001,127.114384372598,주소
경기도 화성시 동탄대로10나길 7,37.1750611059128,127.112797489074,주소
경기도 화성시 동탄대로12길 101,37.1800976198802,127.113669491266,주소
경기도 화성시 동탄대로19길 10,37.1972161438979,127.097765557969,주소
경기도 화성시 동탄대로24길 117,37.2102285256765,127.112261752152,주소
경기도 화성시 동탄대로24길 199,37.2079666999267,127.117293621663,주소
경기도 화성시 동탄대로24길 51,37.2174324586976,127.109812468435,주소
경기도 화성시 동탄대로24길 74,37.2165719443629,127.109241473715,주소
경기도 화성시 동탄대로3길 17-7,37.1630205206753,127.104896578071,주소
경기도 화성시 동탄대로3길 33,37.1650450953738,127.102956096987,주소
경기도 화성시 동탄대로4가길 25,37.1597315896577,127.114045969944,주소
경기도 화성시 동탄대로4가길 26,37.1589505209157,127.112761052207,주소
경기도 화성시 동탄대로4가길 5,37.1612265203649,127.112741916256,주소
